"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"2310","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_4_22",2,10,22,"ST","oNonQ","other","other","Yes","Online","No","ST 22","other 22","online","F","M","s"
"2311","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_3_15",1,11,15,"IN","whNonQ","wh","other","No","Online","Yes","IN 15","wh 15","online","F","M","w"
"2312","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_1_23",1,12,23,"IN","whQ","wh","Q","No","Online","No","IN 23","wh 23","online","M","M","w"
"2313","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_2_20",1,13,20,"ST","oQ","other","Q","No","Online","No","ST 20","other 20","online","M","M","d"
"2314","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_23",1,14,23,"ST",NA,"wh","other","No","Online","No","ST 23","wh 23","online","M","M","w"
"2315","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_3_20",1,15,20,"IN","whNonQ","wh","other","No","Online","No","IN 20","wh 20","online","M","M","w"
"2316","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_13",2,16,13,"ST",NA,"wh","other","Yes","Online","No","ST 13","wh 13","online","M","M","w"
"2317","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_4_11",1,17,11,"IN","oNonQ","other","other","No","Online","Yes","IN 11","other 11","online","M","M","a"
"2318","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_1_24",2,18,24,"ST","whQ","wh","Q","Yes","Online","No","ST 24","wh 24","online","F","F","w"
"2319","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_2_25",2,19,25,"ST","oQ","other","Q","Yes","Online","Yes","ST 25","other 25","online","M","M","y"
"2320","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_4_7",2,20,7,"ST","oNonQ","other","other","Yes","Online","Yes","ST 7","other 7","online","F","F","a"
"2321","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_22",1,21,22,"IN",NA,"wh","other","No","Online","Yes","IN 22","wh 22","online","F","M","w"
"2322","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_17",1,22,17,"IN",NA,"wh","other","No","Online","No","IN 17","wh 17","online","M","F","w"
"2323","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_4_1",1,23,1,"IN","oNonQ","other","other","No","Online","No","IN 1","other 1","online","F","F","d"
"2324","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_1_3",1,24,3,"IN","whQ","wh","Q","No","Online","No","IN 3","wh 3","online","F","F","w"
"2325","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_2_15",1,25,15,"ST","oQ","other","Q","No","Online","No","ST 15","other 15","online","F","M","s"
"2326","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_3_10",1,26,10,"IN","whNonQ","wh","other","No","Online","No","IN 10","wh 10","online","F","F","w"
"2327","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_1_13",1,27,13,"IN","whQ","wh","Q","No","Online","No","IN 13","wh 13","online","M","M","w"
"2328","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_1_9",2,28,9,"ST","whQ","wh","Q","Yes","Online","No","ST 9","wh 9","online","F","M","w"
"2329","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3_21",1,29,21,"ST","whNonQ","wh","other","No","Online","Yes","ST 21","wh 21","online","F","F","w"
"2330","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_4_21",1,30,21,"IN","oNonQ","other","other","No","Online","No","IN 21","other 21","online","F","F","y"
"2331","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_3_25",1,31,25,"IN","whNonQ","wh","other","No","Online","No","IN 25","wh 25","online","M","M","w"
"2332","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_4_12",2,32,12,"ST","oNonQ","other","other","Yes","Online","No","ST 12","other 12","online","F","M","d"
"2333","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_1_8",1,33,8,"IN","whQ","wh","Q","No","Online","Yes","IN 8","wh 8","online","M","F","w"
"2334","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2_4",1,34,4,"IN","oQ","other","Q","No","Online","No","IN 4","other 4","online","F","F","a"
"2335","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2",1,35,2,"IN","oQ","other","Q","No","Online","No","IN 2","other 2","online","M","M","s"
"2336","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3_6",2,36,6,"ST","whNonQ","wh","other","Yes","Online","No","ST 6","wh 6","online","M","M","w"
"2337","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2_9",1,37,9,"IN","oQ","other","Q","No","Online","Yes","IN 9","other 9","online","F","M","d"
"2338","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_1_19",2,38,19,"ST","whQ","wh","Q","Yes","Online","No","ST 19","wh 19","online","M","M","w"
"2339","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3",2,39,3,"ST","whNonQ","wh","other","Yes","Online","Yes","ST 3","wh 3","online","F","F","w"
"2340","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_1_14",2,40,14,"ST","whQ","wh","Q","Yes","Online","Yes","ST 14","wh 14","online","M","M","w"
"2341","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_18",2,41,18,"ST",NA,"wh","other","Yes","Online","Yes","ST 18","wh 18","online","F","F","w"
"2342","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2_19",1,42,19,"IN","oQ","other","Q","No","Online","Yes","IN 19","other 19","online","M","M","b"
"2343","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_7",1,43,7,"IN",NA,"wh","other","No","Online","No","IN 7","wh 7","online","F","F","w"
"2344","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_4_2",2,44,2,"ST","oNonQ","other","other","Yes","Online","No","ST 2","other 2","online","M","M","s"
"2345","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3_16",1,45,16,"ST","whNonQ","wh","other","No","Online","Yes","ST 16","wh 16","online","M","F","w"
"2346","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2_24",1,46,24,"IN","oQ","other","Q","No","Online","No","IN 24","other 24","online","F","F","a"
"2347","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_4_6",1,47,6,"IN","oNonQ","other","other","No","Online","No","IN 6","other 6","online","M","M","i"
"2348","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_4_16",1,48,16,"IN","oNonQ","other","other","No","Online","No","IN 16","other 16","online","M","F","a"
"2349","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_12",1,49,12,"IN",NA,"wh","other","No","Online","No","IN 12","wh 12","online","F","M","w"
"2350","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3_1",2,50,1,"ST","whNonQ","wh","other","Yes","Online","No","ST 1","wh 1","online","F","F","h"
"2351","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_4_25",1,1,25,"IN","oNonQ","other","other","No","Online","No","IN 25","other 25","online","M","M","y"
"2352","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_4_20",1,2,20,"IN","oNonQ","other","other","No","Online","No","IN 20","other 20","online","M","M","d"
"2353","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_1_22",1,3,22,"IN","whQ","wh","Q","No","Online","No","IN 22","wh 22","online","F","M","w"
"2354","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_2_4",2,4,4,"ST","oQ","other","Q","Yes","Online","No","ST 4","other 4","online","F","F","a"
"2355","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_2_18",1,5,18,"IN","oQ","other","Q","No","Online","Yes","IN 18","other 18","online","F","F","d"
"2356","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_17",1,6,17,"ST",NA,"wh","other","No","Online","No","ST 17","wh 17","online","M","F","w"
"2357","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_1",1,7,1,"IN","whQ","wh","Q","No","Online","No","IN 1","wh 1","online","F","F","h"
"2358","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_21",1,8,21,"IN",NA,"wh","other","No","Online","No","IN 21","wh 21","online","F","F","w"
"2359","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_16",1,9,16,"IN",NA,"wh","other","No","Online","No","IN 16","wh 16","online","M","F","w"
"2360","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_2",2,10,2,"ST","oQ","other","Q","Yes","Online","No","ST 2","other 2","online","M","M","s"
"2361","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_3_25",2,11,25,"ST","whNonQ","wh","other","Yes","Online","Yes","ST 25","wh 25","online","M","M","w"
"2362","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_6",2,12,6,"IN",NA,"wh","other","Yes","Online","Yes","IN 6","wh 6","online","M","M","w"
"2363","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_2_13",1,13,13,"IN","oQ","other","Q","No","Online","Yes","IN 13","other 13","online","M","M","a"
"2364","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_1_12",1,14,12,"IN","whQ","wh","Q","No","Online","No","IN 12","wh 12","online","F","M","w"
"2365","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_3_20",2,15,20,"ST","whNonQ","wh","other","Yes","Online","No","ST 20","wh 20","online","M","M","w"
"2366","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_1_3",1,16,3,"ST","whQ","wh","Q","No","Online","Yes","ST 3","wh 3","online","F","F","w"
"2367","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_3_5",1,17,5,"ST","whNonQ","wh","other","No","Online","No","ST 5","wh 5","online","M","M","w"
"2368","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_4_5",2,18,5,"IN","oNonQ","other","other","Yes","Online","No","IN 5","other 5","online","M","M","d"
"2369","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_4_21",2,19,21,"ST","oNonQ","other","other","Yes","Online","Yes","ST 21","other 21","online","F","F","y"
"2370","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","ST_1_18",2,20,18,"ST","whQ","wh","Q","Yes","Online","Yes","ST 18","wh 18","online","F","F","w"
"2371","R_bdzZSQJvTobTgJn","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 11:26:46","2016-06-29 12:00:32",1,NA,1,NA,"Latvian",26,"F",2,50,85,5,"Latvian","English",1,NA,76.27,76.27,78.067,1,1,76.27,76.27,78.066,1,1,0,0,74.243,0,2,1,NA,1,"O23","IN_2_8",1,21,8,"IN","oQ","other","Q","No","Online","Yes","IN 8","other 8","online","M","F","i"
